38,28,HBZY8UNr1LPy+XwluaYBXbrc+Gc=,2Rd9ogm1SRFFeLeZ1aJnnIf+ETA=
39,27,HBZY8UNr1LPy+XwluaYBXbrc+Gc=,6IiSqLqi6G5TeFSkhURaSMpA52I=
39,28,HBZY8UNr1LPy+XwluaYBXbrc+Gc=,2Rd9ogm1SRFFeLeZ1aJnnIf+ETA=
38,27,HBZY8UNr1LPy+XwluaYBXbrc+Gc=,6IiSqLqi6G5TeFSkhURaSMpA52I=
37,30,scYya+uwgreP5w/Erm6oXXuVUVQ=,VpxiNpW002zYNLL1ootL3c6xsi4=
38,29,scYya+uwgreP5w/Erm6oXXuVUVQ=,2Rd9ogm1SRFFeLeZ1aJnnIf+ETA=
38,30,scYya+uwgreP5w/Erm6oXXuVUVQ=,bfutIxn9uwSKuMLf83o0gL3mcW8=
39,29,scYya+uwgreP5w/Erm6oXXuVUVQ=,2Rd9ogm1SRFFeLeZ1aJnnIf+ETA=
39,30,scYya+uwgreP5w/Erm6oXXuVUVQ=,bfutIxn9uwSKuMLf83o0gL3mcW8=
39,24,scYya+uwgreP5w/Erm6oXXuVUVQ=,tQLSV0Jm9UcxBeV6u2uwDydiwT0=
37,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,iImIHHMQGBKEwbFUZlIdHbwegww=
39,26,scYya+uwgreP5w/Erm6oXXuVUVQ=,6IiSqLqi6G5TeFSkhURaSMpA52I=
39,23,scYya+uwgreP5w/Erm6oXXuVUVQ=,+ugPPTKFUpS2srN3qmOMvNrjQM4=
39,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,0ll1QCrxfZHVmqiRq949AMTwn1A=
39,25,scYya+uwgreP5w/Erm6oXXuVUVQ=,tQLSV0Jm9UcxBeV6u2uwDydiwT0=
38,22,scYya+uwgreP5w/Erm6oXXuVUVQ=,+ugPPTKFUpS2srN3qmOMvNrjQM4=
38,24,scYya+uwgreP5w/Erm6oXXuVUVQ=,tQLSV0Jm9UcxBeV6u2uwDydiwT0=
39,22,scYya+uwgreP5w/Erm6oXXuVUVQ=,+ugPPTKFUpS2srN3qmOMvNrjQM4=
38,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,0ll1QCrxfZHVmqiRq949AMTwn1A=
40,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,s8ZAsQLYq/dqUk1wCbOp9r1zV0A=
41,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,s8ZAsQLYq/dqUk1wCbOp9r1zV0A=
38,26,scYya+uwgreP5w/Erm6oXXuVUVQ=,6IiSqLqi6G5TeFSkhURaSMpA52I=
41,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,s8ZAsQLYq/dqUk1wCbOp9r1zV0A=
36,30,scYya+uwgreP5w/Erm6oXXuVUVQ=,VpxiNpW002zYNLL1ootL3c6xsi4=
38,25,scYya+uwgreP5w/Erm6oXXuVUVQ=,tQLSV0Jm9UcxBeV6u2uwDydiwT0=
38,23,scYya+uwgreP5w/Erm6oXXuVUVQ=,+ugPPTKFUpS2srN3qmOMvNrjQM4=
37,31,scYya+uwgreP5w/Erm6oXXuVUVQ=,VpxiNpW002zYNLL1ootL3c6xsi4=
38,31,scYya+uwgreP5w/Erm6oXXuVUVQ=,bfutIxn9uwSKuMLf83o0gL3mcW8=
36,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,iImIHHMQGBKEwbFUZlIdHbwegww=
36,19,scYya+uwgreP5w/Erm6oXXuVUVQ=,RZdn1bU4TSJErJ+qza7yLYVyW1s=
36,21,scYya+uwgreP5w/Erm6oXXuVUVQ=,iImIHHMQGBKEwbFUZlIdHbwegww=
39,31,scYya+uwgreP5w/Erm6oXXuVUVQ=,bfutIxn9uwSKuMLf83o0gL3mcW8=
36,18,scYya+uwgreP5w/Erm6oXXuVUVQ=,RZdn1bU4TSJErJ+qza7yLYVyW1s=
36,31,scYya+uwgreP5w/Erm6oXXuVUVQ=,VpxiNpW002zYNLL1ootL3c6xsi4=
39,16,scYya+uwgreP5w/Erm6oXXuVUVQ=,gdtS15aArYNo7ehIlt0M+UZouh4=
38,16,scYya+uwgreP5w/Erm6oXXuVUVQ=,gdtS15aArYNo7ehIlt0M+UZouh4=
40,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,s8ZAsQLYq/dqUk1wCbOp9r1zV0A=
37,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,iImIHHMQGBKEwbFUZlIdHbwegww=
37,19,scYya+uwgreP5w/Erm6oXXuVUVQ=,RZdn1bU4TSJErJ+qza7yLYVyW1s=
39,17,scYya+uwgreP5w/Erm6oXXuVUVQ=,gdtS15aArYNo7ehIlt0M+UZouh4=
38,17,scYya+uwgreP5w/Erm6oXXuVUVQ=,gdtS15aArYNo7ehIlt0M+UZouh4=
37,18,scYya+uwgreP5w/Erm6oXXuVUVQ=,RZdn1bU4TSJErJ+qza7yLYVyW1s=
38,18,scYya+uwgreP5w/Erm6oXXuVUVQ=,Ys1mddNA/9PlnBVJVP0cLR9X0pg=
39,18,scYya+uwgreP5w/Erm6oXXuVUVQ=,Ys1mddNA/9PlnBVJVP0cLR9X0pg=
39,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,0ll1QCrxfZHVmqiRq949AMTwn1A=
38,19,scYya+uwgreP5w/Erm6oXXuVUVQ=,Ys1mddNA/9PlnBVJVP0cLR9X0pg=
38,20,scYya+uwgreP5w/Erm6oXXuVUVQ=,0ll1QCrxfZHVmqiRq949AMTwn1A=
39,19,scYya+uwgreP5w/Erm6oXXuVUVQ=,Ys1mddNA/9PlnBVJVP0cLR9X0pg=
39,12,scYya+uwgreP5w/Erm6oXXuVUVQ=,gHoJJ1fPbuLi2PvECcbOIXSJneI=
38,12,scYya+uwgreP5w/Erm6oXXuVUVQ=,gHoJJ1fPbuLi2PvECcbOIXSJneI=
39,11,scYya+uwgreP5w/Erm6oXXuVUVQ=,3upxPmiN1nv3lGNqm/Z5H2mgL1k=
38,11,scYya+uwgreP5w/Erm6oXXuVUVQ=,3upxPmiN1nv3lGNqm/Z5H2mgL1k=
38,10,scYya+uwgreP5w/Erm6oXXuVUVQ=,3upxPmiN1nv3lGNqm/Z5H2mgL1k=
38,9,scYya+uwgreP5w/Erm6oXXuVUVQ=,E8h+e5Ht7fk+YlGQ7qLdaVmEUcQ=
39,9,scYya+uwgreP5w/Erm6oXXuVUVQ=,E8h+e5Ht7fk+YlGQ7qLdaVmEUcQ=
39,10,scYya+uwgreP5w/Erm6oXXuVUVQ=,3upxPmiN1nv3lGNqm/Z5H2mgL1k=
39,13,scYya+uwgreP5w/Erm6oXXuVUVQ=,gHoJJ1fPbuLi2PvECcbOIXSJneI=
39,14,scYya+uwgreP5w/Erm6oXXuVUVQ=,AgcZUoagewqKXIPwezix+8nzAdE=
39,15,scYya+uwgreP5w/Erm6oXXuVUVQ=,AgcZUoagewqKXIPwezix+8nzAdE=
38,13,scYya+uwgreP5w/Erm6oXXuVUVQ=,gHoJJ1fPbuLi2PvECcbOIXSJneI=
38,14,scYya+uwgreP5w/Erm6oXXuVUVQ=,AgcZUoagewqKXIPwezix+8nzAdE=
38,15,scYya+uwgreP5w/Erm6oXXuVUVQ=,AgcZUoagewqKXIPwezix+8nzAdE=
38,1,scYya+uwgreP5w/Erm6oXXuVUVQ=,DdK+ShFHtj/eg8oGgr3izFY+p08=
38,2,scYya+uwgreP5w/Erm6oXXuVUVQ=,d9E0ZUc8kPfRNuL51Ou2Kylf3JI=
39,1,scYya+uwgreP5w/Erm6oXXuVUVQ=,DdK+ShFHtj/eg8oGgr3izFY+p08=
38,3,scYya+uwgreP5w/Erm6oXXuVUVQ=,d9E0ZUc8kPfRNuL51Ou2Kylf3JI=
39,2,scYya+uwgreP5w/Erm6oXXuVUVQ=,d9E0ZUc8kPfRNuL51Ou2Kylf3JI=
39,0,scYya+uwgreP5w/Erm6oXXuVUVQ=,DdK+ShFHtj/eg8oGgr3izFY+p08=
39,3,scYya+uwgreP5w/Erm6oXXuVUVQ=,d9E0ZUc8kPfRNuL51Ou2Kylf3JI=
39,4,scYya+uwgreP5w/Erm6oXXuVUVQ=,ScwUe1Xzr2g1sDrtTdH2wCdysP0=
38,4,scYya+uwgreP5w/Erm6oXXuVUVQ=,ScwUe1Xzr2g1sDrtTdH2wCdysP0=
38,6,scYya+uwgreP5w/Erm6oXXuVUVQ=,tKY41dhIRpOHjmX4E4/1RtIfxe8=
39,8,scYya+uwgreP5w/Erm6oXXuVUVQ=,E8h+e5Ht7fk+YlGQ7qLdaVmEUcQ=
38,8,scYya+uwgreP5w/Erm6oXXuVUVQ=,E8h+e5Ht7fk+YlGQ7qLdaVmEUcQ=
39,5,scYya+uwgreP5w/Erm6oXXuVUVQ=,ScwUe1Xzr2g1sDrtTdH2wCdysP0=
38,7,scYya+uwgreP5w/Erm6oXXuVUVQ=,tKY41dhIRpOHjmX4E4/1RtIfxe8=
39,7,scYya+uwgreP5w/Erm6oXXuVUVQ=,tKY41dhIRpOHjmX4E4/1RtIfxe8=
38,5,scYya+uwgreP5w/Erm6oXXuVUVQ=,ScwUe1Xzr2g1sDrtTdH2wCdysP0=
39,6,scYya+uwgreP5w/Erm6oXXuVUVQ=,tKY41dhIRpOHjmX4E4/1RtIfxe8=
38,0,scYya+uwgreP5w/Erm6oXXuVUVQ=,DdK+ShFHtj/eg8oGgr3izFY+p08=
