-31,27,uUQvsTPwuEqrGoC5IFRzsRmuuqw=,13YQT1WT0+6ExF1TBy6L/G6JytM=
-10,20,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-15,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-13,20,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-12,18,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-11,18,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-10,18,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-12,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-11,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-12,17,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-10,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-11,17,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-15,20,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-13,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-13,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-15,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-14,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-10,17,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-14,20,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-10,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-12,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-11,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-15,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-13,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-10,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-11,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-14,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-12,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,21,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,17,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,18,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,22,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,20,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,19,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-16,16,UlwzBl8MYMXKMg0R627iV9BJ5WY=,xOC922NFjVD14M8xyptcggCc++E=
-4,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,22,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,22,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,16,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-3,22,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,21,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-5,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,22,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,22,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,22,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,18,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,22,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,17,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,22,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,16,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,16,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,17,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-8,16,DsJUJOGZShBCLCapydLZoW0eUlY=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,19,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-5,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,18,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-4,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,21,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,20,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-5,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-9,22,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-6,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-7,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-1,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-8,20,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,19,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-12,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-13,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-14,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,31,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-10,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-16,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,24,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-16,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,25,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-15,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,23,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,xOC922NFjVD14M8xyptcggCc++E=
-13,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,26,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,27,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,30,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-11,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-12,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-10,28,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-13,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-16,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-14,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-15,29,BSwyJ3oBL3KKB8vvwSOeSeT7iSU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-4,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,31,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-9,23,+9qzjehpbyHC9WknEfz2XbGKaiU=,xOC922NFjVD14M8xyptcggCc++E=
-8,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-2,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-4,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-5,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,30,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-7,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-3,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,23,5JUlOSiQymRAVQpkOHacnYipqEk=,2oSl6B670/ji6mP/8eHY64wfbdo=
-6,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,24,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-3,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,29,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-3,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,28,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,29,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,28,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-1,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-3,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,27,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-1,24,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,26,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-7,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
