-31,27,uUQvsTPwuEqrGoC5IFRzsRmuuqw=,13YQT1WT0+6ExF1TBy6L/G6JytM=
-4,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,27,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-3,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,31,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-3,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-2,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-3,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-9,25,+9qzjehpbyHC9WknEfz2XbGKaiU=,jcw9/69cVWrkgX0bYqLLB++2zX4=
-2,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-3,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-1,25,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-6,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-7,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-4,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-5,30,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-8,26,5JUlOSiQymRAVQpkOHacnYipqEk=,QqCEf6WZYiJXzKEHb+SrfqYA/Zc=
-15,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,14,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,13,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,12,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,11,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,10,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,9,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,15,KYo9naYMg8Cva/Tcc4uskmhgLfg=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-15,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,9,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,14,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,12,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,11,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,10,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-16,15,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-14,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-13,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-12,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-11,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,8,vBiW7RGOrcZhn/s8OHy7a03zIKs=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-10,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,5,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,2,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,7,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-12,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-11,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,3,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-13,6,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-16,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-10,4,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-14,0,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-15,1,vBiW7RGOrcZhn/s8OHy7a03zIKs=,0QVMNvKz55oTz6dtgen8C7Q/HoU=
-4,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,13,vBiW7RGOrcZhn/s8OHy7a03zIKs=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-1,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-4,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,13,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-6,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-1,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-4,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-6,13,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-6,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-1,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,12,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,11,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-4,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-1,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-6,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-8,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-1,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-4,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-4,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-6,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-6,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,10,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-1,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,9,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-3,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-4,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-7,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-8,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-5,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-9,15,RKBg4bbvAdmvHtHfIGHeh7SomdE=,RWN1J02H+tJzN9wei4Nq/U4Rpkc=
-1,13,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-2,13,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
-6,14,RKBg4bbvAdmvHtHfIGHeh7SomdE=,1QtHLNAFt9zXbsCpeIjDBSr8FFQ=
